,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
0,5679aa472b8f57fb8c000047,Equal Sides Of An Array,['python'],2022-11-21,Nov-22,reference,385068,91837,"['Algorithms', 'Arrays', 'Fundamentals']",6 kyu,yellow
1,55ad04714f0b468e8200001c,get character from ASCII Value,['python'],2022-11-21,Nov-22,reference,38810,22937,['Fundamentals'],8 kyu,white
2,51f2b4448cadf20ed0000386,Remove anchor from URL,['python'],2022-11-21,Nov-22,reference,73608,27770,"['Regular Expressions', 'Strings', 'Fundamentals']",7 kyu,white
3,57cfdf34902f6ba3d300001e,Sort and Star,['python'],2022-11-21,Nov-22,reference,90256,29830,"['Fundamentals', 'Strings', 'Arrays', 'Sorting']",8 kyu,white
4,57a4d500e298a7952100035d,Hex to Decimal,['python'],2022-11-21,Nov-22,reference,45422,20569,['Fundamentals'],8 kyu,white
5,56fa3c5ce4d45d2a52001b3c,"Exclusive ""or"" (xor) Logical Operator",['python'],2022-11-21,Nov-22,reference,43506,23166,['Fundamentals'],8 kyu,white
6,563f037412e5ada593000114,"Money, Money, Money",['python'],2022-11-21,Nov-22,reference,98537,34640,['Fundamentals'],7 kyu,white
7,545afd0761aa4c3055001386,Enumerable Magic #25 - Take the First N Elements,['python'],2022-11-21,Nov-22,reference,60789,19551,['Fundamentals'],8 kyu,white
8,5ac6932b2f317b96980000ca,Form The Minimum,['python'],2022-11-21,Nov-22,reference,52665,19195,['Fundamentals'],7 kyu,white
9,5a3fe3dde1ce0e8ed6000097,Century From Year,['python'],2022-11-21,Nov-22,reference,317677,119372,"['Fundamentals', 'Mathematics']",8 kyu,white
10,5899dc03bc95b1bf1b0000ad,Invert values,['python'],2022-11-21,Nov-22,reference,191315,83625,"['Lists', 'Fundamentals', 'Arrays']",8 kyu,white
11,586c1cf4b98de0399300001d,Grasshopper - Terminal game combat function,['python'],2022-11-21,Nov-22,reference,32394,17514,['Fundamentals'],8 kyu,white
12,51b6249c4612257ac0000005,Roman Numerals Decoder,['python'],2022-11-21,Nov-22,algorithms,172917,35016,['Algorithms'],6 kyu,yellow
13,51b66044bce5799a7f000003,Roman Numerals Helper,['python'],2022-11-21,Nov-22,algorithms,117344,17787,['Algorithms'],4 kyu,blue
14,57ec8bd8f670e9a47a000f89,The Wide-Mouthed frog! ,['python'],2022-11-20,Nov-22,reference,78662,22588,"['Strings', 'Logic', 'Fundamentals']",8 kyu,white
15,57eae20f5500ad98e50002c5,Remove String Spaces,['python'],2022-11-20,Nov-22,reference,318663,156194,"['Fundamentals', 'Strings']",8 kyu,white
16,54bf85e3d5b56c7a05000cf9,Testing 1-2-3,['python'],2022-11-20,Nov-22,reference,89312,41404,"['Arrays', 'Fundamentals']",7 kyu,white
17,5174a4c0f2769dd8b1000003,Sort Numbers,['python'],2022-11-20,Nov-22,reference,120886,38578,['Fundamentals'],7 kyu,white
18,5808dcb8f0ed42ae34000031,Switch it Up!,['python'],2022-11-20,Nov-22,reference,100706,42278,['Fundamentals'],8 kyu,white
19,574b3b1599d8f897470018f6,What's the real floor?,['python'],2022-11-20,Nov-22,reference,108395,25897,['Fundamentals'],8 kyu,white
20,56200d610758762fb0000002,Grasshopper - Basic Function Fixer,['python'],2022-11-20,Nov-22,reference,28840,22358,['Fundamentals'],8 kyu,white
21,55a2d7ebe362935a210000b2,Find the smallest integer in the array,['python'],2022-11-20,Nov-22,reference,323030,160972,['Fundamentals'],8 kyu,white
22,578aa45ee9fd15ff4600090d,Sort the odd,['python'],2022-11-20,Nov-22,reference,287280,74098,"['Fundamentals', 'Arrays', 'Sorting']",6 kyu,yellow
23,571d42206414b103dc0006a1,Filling an array (part 1),['python'],2022-11-20,Nov-22,reference,71083,26229,"['Arrays', 'Fundamentals']",8 kyu,white
24,55d1d6d5955ec6365400006d,Round up to the next multiple of 5,['python'],2022-11-20,Nov-22,reference,61831,22180,['Fundamentals'],7 kyu,white
25,55a5bfaa756cfede78000026,Super Duper Easy,['python'],2022-11-20,Nov-22,reference,50602,18525,['Fundamentals'],8 kyu,white
26,54b42f9314d9229fd6000d9c,Duplicate Encoder,['python'],2022-11-20,Nov-22,reference,661790,157871,"['Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
27,5ce9c1000bab0b001134f5af,Quarter of the year,['python'],2022-11-20,Nov-22,reference,110834,54002,"['Fundamentals', 'Mathematics']",8 kyu,white
28,5865918c6b569962950002a1,All Star Code Challenge #18,['python'],2022-11-20,Nov-22,reference,63641,32413,"['Fundamentals', 'Strings']",8 kyu,white
29,57fae964d80daa229d000126,Exclamation marks series #1: Remove an exclamation mark from the end of string,['python'],2022-11-20,Nov-22,reference,73522,18755,"['Fundamentals', 'Strings']",8 kyu,white
30,57a083a57cb1f31db7000028,Powers of 2,['python'],2022-11-20,Nov-22,reference,83442,34412,"['Mathematics', 'Fundamentals']",8 kyu,white
31,57356c55867b9b7a60000bd7,Basic Mathematical Operations,['python'],2022-11-20,Nov-22,reference,227255,118728,"['Mathematics', 'Fundamentals']",8 kyu,white
32,57202aefe8d6c514300001fd,Training JS #7: if..else and ternary operator,['python'],2022-11-20,Nov-22,reference,40288,20147,"['Fundamentals', 'Tutorials']",8 kyu,white
33,5626b561280a42ecc50000d1,Take a Number And Sum  Its Digits Raised To The Consecutive Powers And ....¡Eureka!!,['python'],2022-11-20,Nov-22,reference,127243,40156,"['Fundamentals', 'Mathematics']",6 kyu,yellow
34,53da6d8d112bd1a0dc00008b,Reverse List Order,['python'],2022-11-20,Nov-22,reference,49720,27661,"['Lists', 'Fundamentals']",8 kyu,white
35,57cc975ed542d3148f00015b,You only need one - Beginner,['python'],2022-11-20,Nov-22,reference,152170,77717,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
36,5625618b1fe21ab49f00001f,Grasshopper - Debug sayHello,['python'],2022-11-20,Nov-22,reference,60972,36086,['Fundamentals'],8 kyu,white
37,529eef7a9194e0cbc1000255,Anagram Detection,['python'],2022-11-20,Nov-22,reference,101981,30956,"['Strings', 'Fundamentals']",7 kyu,white
38,52b7ed099cdc285c300001cd,Sum of Intervals,['python'],2022-11-19,Nov-22,algorithms,222986,27167,"['Algorithms', 'Performance']",4 kyu,blue
39,5254ca2719453dcc0b00027d,Permutations,['python'],2022-11-19,Nov-22,algorithms,155754,34900,"['Permutations', 'Strings', 'Algorithms']",4 kyu,blue
40,5263c6999e0f40dee200059d,The observed PIN,['python'],2022-11-19,Nov-22,algorithms,125311,25911,['Algorithms'],4 kyu,blue
41,59821d485a49f4d71f00000b,SQLonacci sequence,['sql'],2022-11-19,Nov-22,algorithms,9608,1167,"['Algorithms', 'SQL']",5 kyu,yellow
42,5977b6641e250a661a0000f0,Counting overlapping events,['sql'],2022-11-19,Nov-22,algorithms,29742,927,"['SQL', 'Algorithms']",5 kyu,yellow
43,580fe518cefeff16d00000c0,SQL Basics: Create a FUNCTION,['sql'],2022-11-18,Nov-22,reference,24680,5696,"['SQL', 'Fundamentals']",7 kyu,white
44,5802e32dd8c944e562000020,SQL Basics: Simple JOIN,['sql'],2022-11-18,Nov-22,reference,63384,17233,"['Databases', 'Fundamentals', 'SQL']",7 kyu,white
45,581283eb0a5fb13e06000020,Hello SQL World!,['sql'],2022-11-18,Nov-22,reference,45377,8301,"['Fundamentals', 'SQL']",7 kyu,white
