,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
0,5506b230a11c0aeab3000c1f,Deodorant Evaporator,['python'],2022-12-13,Dec-22,reference,76213,22216,['Fundamentals'],7 kyu,white
1,53f0f358b9cb376eca001079,Regular Ball Super Ball,['python'],2022-12-13,Dec-22,reference,65687,27444,['Fundamentals'],8 kyu,white
2,534d2f5b5371ecf8d2000a08,Multiplication table,['python'],2022-12-12,Dec-22,reference,52331,21563,"['Arrays', 'Fundamentals']",6 kyu,yellow
3,5d5ee4c35162d9001af7d699,Sum of Minimums!,['python'],2022-12-12,Dec-22,reference,34805,16019,"['Fundamentals', 'Arrays']",7 kyu,white
4,5aff237c578a14752d0035ae,Predict your age!,['python'],2022-12-12,Dec-22,reference,45280,17796,['Fundamentals'],7 kyu,white
5,56efc695740d30f963000557,altERnaTIng cAsE <=> ALTerNAtiNG CaSe,['python'],2022-12-12,Dec-22,reference,103176,38355,['Fundamentals'],8 kyu,white
6,545a4c5a61aa4c6916000755,Find the middle element,['python'],2022-12-12,Dec-22,reference,70022,23027,"['Arrays', 'Fundamentals']",7 kyu,white
7,5302d846be2a9189af0001e4,Welcome to the City,['python'],2022-12-12,Dec-22,reference,51373,16014,"['Strings', 'Fundamentals']",8 kyu,white
8,534e01fbbb17187c7e0000c6,Make a spiral,['python'],2022-12-01,Dec-22,algorithms,77248,10779,"['Algorithms', 'Arrays', 'Logic']",3 kyu,blue
9,52bb6539a4cf1b12d90005b7,Battleship field validator,['python'],2022-12-01,Dec-22,algorithms,122277,10868,"['Games', 'Arrays', 'Algorithms']",3 kyu,blue
10,526dbd6c8c0eb53254000110,Not very secure,['python'],2022-11-30,Nov-22,bug_fixes,143971,26342,"['Regular Expressions', 'Strings']",5 kyu,yellow
11,52e1476c8147a7547a000811,Regex Password Validation,['python'],2022-11-30,Nov-22,reference,199333,22288,"['Regular Expressions', 'Fundamentals']",5 kyu,yellow
12,5270d0d18625160ada0000e4,Greed is Good,['python'],2022-11-29,Nov-22,algorithms,223432,37608,['Algorithms'],5 kyu,yellow
13,55c04b4cc56a697bb0000048,Scramblies,['python'],2022-11-29,Nov-22,algorithms,280990,40017,"['Strings', 'Performance', 'Algorithms']",5 kyu,yellow
14,52f787eb172a8b4ae1000a34,Number of trailing zeros of N!,['python'],2022-11-29,Nov-22,algorithms,288674,40667,"['Algorithms', 'Logic', 'Mathematics']",5 kyu,yellow
15,54b724efac3d5402db00065e,Decode the Morse code ,['python'],2022-11-28,Nov-22,algorithms,923611,91719,['Algorithms'],6 kyu,yellow
16,515de9ae9dcfc28eb6000001,Split Strings,['python'],2022-11-27,Nov-22,algorithms,313520,102706,"['Regular Expressions', 'Strings', 'Algorithms']",6 kyu,yellow
17,517abf86da9663f1d2000003,Convert string to camel case,['python'],2022-11-27,Nov-22,algorithms,585902,131621,"['Regular Expressions', 'Algorithms', 'Strings']",6 kyu,yellow
18,5526fc09a1bbd946250002dc,Find The Parity Outlier,['python'],2022-11-27,Nov-22,algorithms,594506,163284,['Algorithms'],6 kyu,yellow
19,52c31f8e6605bcc646000082,Two Sum,['python'],2022-11-27,Nov-22,reference,162536,48558,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
20,5b180e9fedaa564a7000009a,Fix string case,['python'],2022-11-27,Nov-22,reference,49794,20421,['Fundamentals'],7 kyu,white
21,59fca81a5712f9fa4700159a,Convert to Binary,['python'],2022-11-27,Nov-22,reference,49372,22294,"['Mathematics', 'Algorithms', 'Fundamentals']",8 kyu,white
22,59cfc000aeb2844d16000075,Alternate capitalization,['python'],2022-11-27,Nov-22,reference,57330,20439,"['Strings', 'Fundamentals']",7 kyu,white
23,58ca658cc0d6401f2700045f,Find Multiples of a Number,['python'],2022-11-27,Nov-22,reference,65570,25452,"['Fundamentals', 'Arrays']",8 kyu,white
24,57e92e91b63b6cbac20001e5,Holiday VIII - Duty Free,['python'],2022-11-27,Nov-22,reference,52495,21784,"['Fundamentals', 'Mathematics']",8 kyu,white
25,57ee99a16c8df7b02d00045f,Flatten and sort an array,['python'],2022-11-27,Nov-22,reference,49135,18405,"['Arrays', 'Sorting', 'Fundamentals']",7 kyu,white
26,56530b444e831334c0000020,Determine offspring sex based on genes XX and XY chromosomes,['python'],2022-11-27,Nov-22,reference,29900,16298,['Fundamentals'],8 kyu,white
27,55ecd718f46fba02e5000029,What is between?,['python'],2022-11-26,Nov-22,reference,66003,35205,"['Fundamentals', 'Algorithms']",8 kyu,white
28,555086d53eac039a2a000083,Opposites Attract,['python'],2022-11-26,Nov-22,reference,201696,90854,['Fundamentals'],8 kyu,white
29,54d512e62a5e54c96200019e,Primes in numbers,['python'],2022-11-25,Nov-22,reference,121557,23004,"['Fundamentals', 'Mathematics']",5 kyu,yellow
30,53af2b8861023f1d88000832,Are You Playing Banjo?,['python'],2022-11-25,Nov-22,reference,196675,87878,"['Strings', 'Fundamentals']",8 kyu,white
31,52ceafd1f235ce81aa00073a,Plural,['python'],2022-11-25,Nov-22,reference,52528,25261,['Fundamentals'],8 kyu,white
32,57814d79a56c88e3e0000786,Simple Encryption #1 - Alternating Split,['python'],2022-11-25,Nov-22,reference,184373,23139,"['Cryptography', 'Algorithms', 'Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
33,566fc12495810954b1000030,Count the Digit,['python'],2022-11-25,Nov-22,reference,113324,34610,['Fundamentals'],7 kyu,white
34,5667e8f4e3f572a8f2000039,Mumbling,['python'],2022-11-25,Nov-22,reference,552511,172380,"['Fundamentals', 'Strings', 'Puzzles']",7 kyu,white
35,53dbd5315a3c69eed20002dd,List Filtering,['python'],2022-11-25,Nov-22,reference,477672,188400,"['Lists', 'Filtering', 'Data Structures', 'Fundamentals']",7 kyu,white
36,539ee3b6757843632d00026b,Find the capitals,['python'],2022-11-25,Nov-22,reference,73520,26667,"['Strings', 'Arrays', 'Fundamentals']",7 kyu,white
37,5c8bfa44b9d1192e1ebd3d15,A wolf in sheep's clothing,['python'],2022-11-22,Nov-22,reference,68921,23690,"['Fundamentals', 'Arrays']",8 kyu,white
38,59441520102eaa25260000bf,5 without numbers !!,['python'],2022-11-22,Nov-22,reference,66580,21175,"['Restricted', 'Fundamentals', 'Puzzles']",8 kyu,white
39,57a55c8b72292d057b000594,Reversing Words in a String,['python'],2022-11-22,Nov-22,reference,62118,16038,"['Fundamentals', 'Strings']",8 kyu,white
40,570a6a46455d08ff8d001002,No zeros for heros,['python'],2022-11-22,Nov-22,reference,66068,17174,['Fundamentals'],8 kyu,white
41,56170e844da7c6f647000063,Drink about,['python'],2022-11-22,Nov-22,reference,69651,26156,['Fundamentals'],8 kyu,white
42,5949481f86420f59480000e7,Odd or Even?,['python'],2022-11-22,Nov-22,reference,184220,88059,"['Fundamentals', 'Arrays']",7 kyu,white
43,578553c3a1b8d5c40300037c,Ones and Zeros,['python'],2022-11-22,Nov-22,reference,265701,103209,"['Fundamentals', 'Arrays']",7 kyu,white
44,5679aa472b8f57fb8c000047,Equal Sides Of An Array,['python'],2022-11-21,Nov-22,reference,392723,93846,"['Algorithms', 'Arrays', 'Fundamentals']",6 kyu,yellow
45,55ad04714f0b468e8200001c,get character from ASCII Value,['python'],2022-11-21,Nov-22,reference,39667,23502,['Fundamentals'],8 kyu,white
46,51f2b4448cadf20ed0000386,Remove anchor from URL,['python'],2022-11-21,Nov-22,reference,75359,28661,"['Regular Expressions', 'Strings', 'Fundamentals']",7 kyu,white
47,57cfdf34902f6ba3d300001e,Sort and Star,['python'],2022-11-21,Nov-22,reference,92162,30626,"['Fundamentals', 'Strings', 'Arrays', 'Sorting']",8 kyu,white
48,57a4d500e298a7952100035d,Hex to Decimal,['python'],2022-11-21,Nov-22,reference,46197,21012,['Fundamentals'],8 kyu,white
49,56fa3c5ce4d45d2a52001b3c,"Exclusive ""or"" (xor) Logical Operator",['python'],2022-11-21,Nov-22,reference,44410,23702,['Fundamentals'],8 kyu,white
50,563f037412e5ada593000114,"Money, Money, Money",['python'],2022-11-21,Nov-22,reference,99779,35187,['Fundamentals'],7 kyu,white
51,545afd0761aa4c3055001386,Enumerable Magic #25 - Take the First N Elements,['python'],2022-11-21,Nov-22,reference,62138,20012,['Fundamentals'],8 kyu,white
52,5ac6932b2f317b96980000ca,Form The Minimum,['python'],2022-11-21,Nov-22,reference,53686,19662,['Fundamentals'],7 kyu,white
53,5a3fe3dde1ce0e8ed6000097,Century From Year,['python'],2022-11-21,Nov-22,reference,327128,123355,"['Fundamentals', 'Mathematics']",8 kyu,white
54,5899dc03bc95b1bf1b0000ad,Invert values,['python'],2022-11-21,Nov-22,reference,202879,89239,"['Lists', 'Fundamentals', 'Arrays']",8 kyu,white
55,586c1cf4b98de0399300001d,Grasshopper - Terminal game combat function,['python'],2022-11-21,Nov-22,reference,33482,18208,['Fundamentals'],8 kyu,white
56,51b6249c4612257ac0000005,Roman Numerals Decoder,['python'],2022-11-21,Nov-22,algorithms,175138,35604,['Algorithms'],6 kyu,yellow
57,51b66044bce5799a7f000003,Roman Numerals Helper,['python'],2022-11-21,Nov-22,algorithms,121281,18602,['Algorithms'],4 kyu,blue
58,57ec8bd8f670e9a47a000f89,The Wide-Mouthed frog! ,['python'],2022-11-20,Nov-22,reference,80454,23129,"['Strings', 'Logic', 'Fundamentals']",8 kyu,white
59,57eae20f5500ad98e50002c5,Remove String Spaces,['python'],2022-11-20,Nov-22,reference,327291,161115,"['Fundamentals', 'Strings']",8 kyu,white
60,54bf85e3d5b56c7a05000cf9,Testing 1-2-3,['python'],2022-11-20,Nov-22,reference,92523,43082,"['Arrays', 'Fundamentals']",7 kyu,white
61,5174a4c0f2769dd8b1000003,Sort Numbers,['python'],2022-11-20,Nov-22,reference,124351,40157,['Fundamentals'],7 kyu,white
62,5808dcb8f0ed42ae34000031,Switch it Up!,['python'],2022-11-20,Nov-22,reference,105461,44423,['Fundamentals'],8 kyu,white
63,574b3b1599d8f897470018f6,What's the real floor?,['python'],2022-11-20,Nov-22,reference,110714,26570,['Fundamentals'],8 kyu,white
64,56200d610758762fb0000002,Grasshopper - Basic Function Fixer,['python'],2022-11-20,Nov-22,reference,30301,23548,['Fundamentals'],8 kyu,white
65,55a2d7ebe362935a210000b2,Find the smallest integer in the array,['python'],2022-11-20,Nov-22,reference,332276,166661,['Fundamentals'],8 kyu,white
66,578aa45ee9fd15ff4600090d,Sort the odd,['python'],2022-11-20,Nov-22,reference,292178,75717,"['Fundamentals', 'Arrays', 'Sorting']",6 kyu,yellow
67,571d42206414b103dc0006a1,Filling an array (part 1),['python'],2022-11-20,Nov-22,reference,73032,26957,"['Arrays', 'Fundamentals']",8 kyu,white
68,55d1d6d5955ec6365400006d,Round up to the next multiple of 5,['python'],2022-11-20,Nov-22,reference,63435,22799,['Fundamentals'],7 kyu,white
69,55a5bfaa756cfede78000026,Super Duper Easy,['python'],2022-11-20,Nov-22,reference,52757,19394,['Fundamentals'],8 kyu,white
70,54b42f9314d9229fd6000d9c,Duplicate Encoder,['python'],2022-11-20,Nov-22,reference,671764,160914,"['Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
71,5ce9c1000bab0b001134f5af,Quarter of the year,['python'],2022-11-20,Nov-22,reference,120222,58475,"['Fundamentals', 'Mathematics']",8 kyu,white
72,5865918c6b569962950002a1,All Star Code Challenge #18,['python'],2022-11-20,Nov-22,reference,65790,33617,"['Fundamentals', 'Strings']",8 kyu,white
73,57fae964d80daa229d000126,Exclamation marks series #1: Remove an exclamation mark from the end of string,['python'],2022-11-20,Nov-22,reference,75664,19294,"['Fundamentals', 'Strings']",8 kyu,white
74,57a083a57cb1f31db7000028,Powers of 2,['python'],2022-11-20,Nov-22,reference,85751,35413,"['Mathematics', 'Fundamentals']",8 kyu,white
75,57356c55867b9b7a60000bd7,Basic Mathematical Operations,['python'],2022-11-20,Nov-22,reference,234881,123563,"['Mathematics', 'Fundamentals']",8 kyu,white
76,57202aefe8d6c514300001fd,Training JS #7: if..else and ternary operator,['python'],2022-11-20,Nov-22,reference,45442,22952,"['Fundamentals', 'Tutorials']",8 kyu,white
77,5626b561280a42ecc50000d1,Take a Number And Sum  Its Digits Raised To The Consecutive Powers And ....¡Eureka!!,['python'],2022-11-20,Nov-22,reference,130772,41480,"['Fundamentals', 'Mathematics']",6 kyu,yellow
78,53da6d8d112bd1a0dc00008b,Reverse List Order,['python'],2022-11-20,Nov-22,reference,51186,28622,"['Lists', 'Fundamentals']",8 kyu,white
79,57cc975ed542d3148f00015b,You only need one - Beginner,['python'],2022-11-20,Nov-22,reference,158158,81318,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
80,5625618b1fe21ab49f00001f,Grasshopper - Debug sayHello,['python'],2022-11-20,Nov-22,reference,64929,38455,['Fundamentals'],8 kyu,white
81,529eef7a9194e0cbc1000255,Anagram Detection,['python'],2022-11-20,Nov-22,reference,106145,32450,"['Strings', 'Fundamentals']",7 kyu,white
82,52b7ed099cdc285c300001cd,Sum of Intervals,['python'],2022-11-19,Nov-22,algorithms,228569,27817,"['Algorithms', 'Performance']",4 kyu,blue
83,5254ca2719453dcc0b00027d,Permutations,['python'],2022-11-19,Nov-22,algorithms,158603,35561,"['Permutations', 'Strings', 'Algorithms']",4 kyu,blue
84,5263c6999e0f40dee200059d,The observed PIN,['python'],2022-11-19,Nov-22,algorithms,127242,26487,['Algorithms'],4 kyu,blue
85,59821d485a49f4d71f00000b,SQLonacci sequence,['sql'],2022-11-19,Nov-22,algorithms,9623,1177,"['Algorithms', 'SQL']",5 kyu,yellow
86,5977b6641e250a661a0000f0,Counting overlapping events,['sql'],2022-11-19,Nov-22,algorithms,29923,935,"['SQL', 'Algorithms']",5 kyu,yellow
87,580fe518cefeff16d00000c0,SQL Basics: Create a FUNCTION,['sql'],2022-11-18,Nov-22,reference,24863,5741,"['SQL', 'Fundamentals']",7 kyu,white
88,5802e32dd8c944e562000020,SQL Basics: Simple JOIN,['sql'],2022-11-18,Nov-22,reference,64008,17441,"['Databases', 'Fundamentals', 'SQL']",7 kyu,white
89,581283eb0a5fb13e06000020,Hello SQL World!,['sql'],2022-11-18,Nov-22,reference,45943,8390,"['Fundamentals', 'SQL']",7 kyu,white
90,591127cbe8b9fb05bd00004b,Best-Selling Books (SQL for Beginners #5),['sql'],2022-11-18,Nov-22,reference,42548,18267,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
91,59401e0e54a655a298000040,SQL Basics - Position,['sql'],2022-11-18,Nov-22,reference,22780,9084,"['Fundamentals', 'SQL']",7 kyu,white
92,59414360f5c3947364000070,SQL Basics: Repeat and Reverse,['sql'],2022-11-18,Nov-22,reference,22280,8522,"['Fundamentals', 'SQL']",7 kyu,white
93,59413d53f5c3947364000016,SQL: Regex String to Table,['sql'],2022-11-18,Nov-22,reference,11053,2011,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
94,5942b066db68b6f35f000084,SQL: Regex Replace,['sql'],2022-11-18,Nov-22,reference,27614,4585,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
95,5943a58f95d5f72cb900006a,SQL: Right and Left,['sql'],2022-11-18,Nov-22,reference,24942,5640,"['Fundamentals', 'SQL']",7 kyu,white
96,5943b797d8c9432eb7000066,SQL: Padding Encryption,['sql'],2022-11-18,Nov-22,reference,12209,3197,"['Fundamentals', 'SQL']",7 kyu,white
97,59440034e94fae05b2000073,SQL: Concatenating Columns,['sql'],2022-11-18,Nov-22,reference,29917,10850,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
98,594633020a561e329a0000a2,Easy SQL: Counting and Grouping,['sql'],2022-11-18,Nov-22,reference,29622,11872,"['Fundamentals', 'SQL']",7 kyu,white
99,594804a218e96caa8d00051b,Easy SQL: ASCII Converter,['sql'],2022-11-18,Nov-22,reference,11850,5191,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
100,59491429952ac97ad9000106,SQL: Bytes in String from Ints,['sql'],2022-11-18,Nov-22,reference,12270,2738,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
101,594a6ad320ac16a54400007f,Easy SQL: Cube Root and Natural Log,['sql'],2022-11-18,Nov-22,reference,27408,5714,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
102,594a8f653b5b4e8f3d000035,SQL Basics: Raise to the Power,['sql'],2022-11-18,Nov-22,reference,15357,9562,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
103,594a8f2f7ca3c692a4000041,Easy SQL: Absolute Value and Log to Base,['sql'],2022-11-18,Nov-22,reference,25994,5775,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
104,5a8eb3fb57c562110f0000a1,GROCERY STORE: Inventory,['sql'],2022-11-18,Nov-22,reference,34332,8528,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
105,594900e16fd782a607000059,Easy SQL: Bit Length,['sql'],2022-11-18,Nov-22,reference,19451,6804,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
106,5a8ec692b17101bfc70001ba,GROCERY STORE:  Logistic Optimisation,['sql'],2022-11-18,Nov-22,reference,19571,5034,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
107,5a8f00745084d718940000c5,GROCERY STORE: Real Price!,['sql'],2022-11-18,Nov-22,reference,53770,3214,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
108,5ab7a736edbcfc8e62000007,SQL with Sailor Moon: Thinking about JOINs...,['sql'],2022-11-18,Nov-22,reference,22594,6413,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
109,5ab828bcedbcfc65ea000099,SQL with Pokemon:  Damage Multipliers,['sql'],2022-11-18,Nov-22,reference,38194,5921,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
110,5abcf0f930488ff1a6000b66,SQL with Harry Potter: Sorting Hat Comparators,['sql'],2022-11-18,Nov-22,reference,31035,7242,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
111,5ac698cdd325ad18a3000170,SQL with Street Fighter: Total Wins,['sql'],2022-11-18,Nov-22,reference,61772,7058,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
112,5ad90fb688a0b74111000055,SQL with LOTR: Elven Wildcards,['sql'],2022-11-18,Nov-22,reference,35909,7579,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
113,5809508cc47d327c12000084,SQL Basics: Simple WHERE and ORDER BY,['sql'],2022-11-17,Nov-22,reference,34650,18405,"['SQL', 'Filtering', 'Databases', 'Fundamentals']",8 kyu,white
114,5809b9ef88b750ab180001ec,1. Find all active students,['sql'],2022-11-17,Nov-22,algorithms,33471,11152,"['Databases', 'SQL']",8 kyu,white
115,58110da0009b4f7ef80000ad,SQL Basics: Simple SUM,['sql'],2022-11-17,Nov-22,reference,26181,16065,"['SQL', 'Fundamentals']",8 kyu,white
116,581113dce10b531b1d0000bd,SQL Basics: Simple MIN / MAX,['sql'],2022-11-17,Nov-22,reference,34307,15668,"['SQL', 'Fundamentals']",8 kyu,white
117,58111670e10b53be31000108,SQL Basics: Simple DISTINCT,['sql'],2022-11-17,Nov-22,reference,23648,17088,"['SQL', 'Fundamentals']",8 kyu,white
118,582365c18917435ab3000020,SQL Grasshopper: Select Columns,['sql'],2022-11-17,Nov-22,reference,21740,14794,"['SQL', 'Fundamentals']",8 kyu,white
119,590a95eede09f87472000213,Adults only  (SQL for Beginners #1),['sql'],2022-11-17,Nov-22,reference,38596,23967,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
120,590ba881fe13cfdcc20001b4,On the Canadian Border (SQL for Beginners #2),['sql'],2022-11-17,Nov-22,reference,43369,19263,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
121,590cc86f7557c0494000007e,Register for the Party (SQL for Beginners #3),['sql'],2022-11-17,Nov-22,reference,37222,15697,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
122,5910b0d378cc2ba91400000b,Collect Tuition (SQL for Beginners #4),['sql'],2022-11-17,Nov-22,reference,28838,17321,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
123,593ed37c93350098d600001d,Easy SQL - Ordering,['sql'],2022-11-17,Nov-22,reference,23199,15138,"['Fundamentals', 'SQL']",8 kyu,white
124,594800ba6fb152624300006d,Easy SQL: LowerCase,['sql'],2022-11-17,Nov-22,reference,28073,11790,"['Fundamentals', 'Strings', 'SQL']",8 kyu,white
125,594a50bafd3b7031c1000013,Easy SQL: Convert to Hexadecimal,['sql'],2022-11-17,Nov-22,reference,23851,7341,"['Fundamentals', 'SQL']",8 kyu,white
126,594a6133704e4daf5d00003d,Easy SQL: Rounding Decimals,['sql'],2022-11-17,Nov-22,reference,30438,10194,"['Fundamentals', 'SQL']",8 kyu,white
127,594a691720ac16a544000075,Easy SQL: Square Root and Log,['sql'],2022-11-17,Nov-22,reference,16998,6732,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
128,5a8d94d3ba1bb569e5000198,BASICS: Length based SELECT  with LIKE,['sql'],2022-11-17,Nov-22,reference,24897,8080,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
129,59cb550486a6fd10b50000ad,SQL: Disorder,['sql'],2022-11-17,Nov-22,reference,15392,4065,"['Fundamentals', 'SQL']",7 kyu,white
130,58111f4ee10b5301a7000175,SQL Basics: Simple GROUP BY,['sql'],2022-11-17,Nov-22,reference,41283,18024,"['SQL', 'Fundamentals']",7 kyu,white
131,595a3ba3843b0cbf8e000004,SQL Basics: Up and Down,['sql'],2022-11-17,Nov-22,reference,26029,6463,"['Fundamentals', 'SQL']",7 kyu,white
132,594a8fa5a2db9e5f290000c3,SQL Basics: Truncating,['sql'],2022-11-17,Nov-22,reference,33847,5741,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
133,594a389387a7c6a77a000005,Easy SQL: Moving Values,['sql'],2022-11-17,Nov-22,reference,20252,3922,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
134,594901ba44645fd7bd00005f,SQL Basics:  Maths with String Manipulations,['sql'],2022-11-17,Nov-22,reference,23619,7460,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
135,594a9592704e4d21bc000131,SQL Basics: Mod,['sql'],2022-11-17,Nov-22,reference,21760,12355,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
136,583710ccaa6717322c000105,Simple multiplication,['python'],2022-11-17,Nov-22,reference,120218,80715,['Fundamentals'],8 kyu,white
137,576757b1df89ecf5bd00073b,Build Tower,['python'],2022-11-17,Nov-22,reference,246618,70815,"['Strings', 'ASCII Art', 'Fundamentals']",6 kyu,yellow
138,559ac78160f0be07c200005a,Name Shuffler,['python'],2022-11-17,Nov-22,reference,47170,24940,"['Strings', 'Fundamentals']",8 kyu,white
139,5544c7a5cb454edb3c000047,Bouncing Balls,['python'],2022-11-17,Nov-22,reference,343798,67244,"['Puzzles', 'Algorithms', 'Mathematics']",6 kyu,yellow
140,57a6633153ba33189e000074,Ordered Count of Characters,['python'],2022-11-17,Nov-22,reference,43978,10589,['Fundamentals'],7 kyu,white
141,545cedaa9943f7fe7b000048,Detect Pangram,['python'],2022-11-17,Nov-22,reference,472919,118820,"['Strings', 'Data Structures', 'Fundamentals']",6 kyu,yellow
142,5ad0d8356165e63c140014d4,Student's Final Grade,['python'],2022-11-17,Nov-22,reference,170919,34474,['Fundamentals'],8 kyu,white
143,5966e33c4e686b508700002d,Sum The Strings,['python'],2022-11-17,Nov-22,reference,128405,33016,['Fundamentals'],8 kyu,white
144,56b1f01c247c01db92000076,Double Char,['python'],2022-11-17,Nov-22,reference,99607,49351,"['Fundamentals', 'Strings']",8 kyu,white
145,542c0f198e077084c0000c2e,Count the divisors of a number,['python'],2022-11-17,Nov-22,reference,101747,47597,"['Number Theory', 'Mathematics', 'Fundamentals']",7 kyu,white
146,523b623152af8a30c6000027,Function 2 - squaring an argument,['python'],2022-11-17,Nov-22,reference,64965,41258,['Fundamentals'],8 kyu,white
147,586f6741c66d18c22800010a,Sum of a sequence,['python'],2022-11-17,Nov-22,reference,93519,31109,"['Fundamentals', 'Algorithms', 'Mathematics']",7 kyu,white
148,57ee4a67108d3fd9eb0000e7,Filter out the geese,['python'],2022-11-17,Nov-22,reference,65543,27833,"['Arrays', 'Fundamentals']",8 kyu,white
