,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
0,534e01fbbb17187c7e0000c6,Make a spiral,['python'],2022-12-01,Dec-22,algorithms,76410,10613,"['Algorithms', 'Arrays', 'Logic']",3 kyu,blue
1,52bb6539a4cf1b12d90005b7,Battleship field validator,['python'],2022-12-01,Dec-22,algorithms,120641,10700,"['Games', 'Arrays', 'Algorithms']",3 kyu,blue
2,526dbd6c8c0eb53254000110,Not very secure,['python'],2022-11-30,Nov-22,bug_fixes,140970,25706,"['Regular Expressions', 'Strings']",5 kyu,yellow
3,52e1476c8147a7547a000811,Regex Password Validation,['python'],2022-11-30,Nov-22,reference,198266,22082,"['Regular Expressions', 'Fundamentals']",5 kyu,yellow
4,5270d0d18625160ada0000e4,Greed is Good,['python'],2022-11-29,Nov-22,algorithms,220643,37052,['Algorithms'],5 kyu,yellow
5,55c04b4cc56a697bb0000048,Scramblies,['python'],2022-11-29,Nov-22,algorithms,278790,39567,"['Strings', 'Performance', 'Algorithms']",5 kyu,yellow
6,52f787eb172a8b4ae1000a34,Number of trailing zeros of N!,['python'],2022-11-29,Nov-22,algorithms,286461,40231,"['Algorithms', 'Logic', 'Mathematics']",5 kyu,yellow
7,54b724efac3d5402db00065e,Decode the Morse code ,['python'],2022-11-28,Nov-22,algorithms,918667,90831,['Algorithms'],6 kyu,yellow
8,515de9ae9dcfc28eb6000001,Split Strings,['python'],2022-11-27,Nov-22,algorithms,309027,100915,"['Regular Expressions', 'Strings', 'Algorithms']",6 kyu,yellow
9,517abf86da9663f1d2000003,Convert string to camel case,['python'],2022-11-27,Nov-22,algorithms,577965,129668,"['Regular Expressions', 'Algorithms', 'Strings']",6 kyu,yellow
10,5526fc09a1bbd946250002dc,Find The Parity Outlier,['python'],2022-11-27,Nov-22,algorithms,589080,161439,['Algorithms'],6 kyu,yellow
11,52c31f8e6605bcc646000082,Two Sum,['python'],2022-11-27,Nov-22,reference,159862,47613,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
12,5b180e9fedaa564a7000009a,Fix string case,['python'],2022-11-27,Nov-22,reference,49023,20102,['Fundamentals'],7 kyu,white
13,59fca81a5712f9fa4700159a,Convert to Binary,['python'],2022-11-27,Nov-22,reference,48595,21897,"['Mathematics', 'Algorithms', 'Fundamentals']",8 kyu,white
14,59cfc000aeb2844d16000075,Alternate capitalization,['python'],2022-11-27,Nov-22,reference,56596,20133,"['Strings', 'Fundamentals']",7 kyu,white
15,58ca658cc0d6401f2700045f,Find Multiples of a Number,['python'],2022-11-27,Nov-22,reference,63218,24350,"['Fundamentals', 'Arrays']",8 kyu,white
16,57e92e91b63b6cbac20001e5,Holiday VIII - Duty Free,['python'],2022-11-27,Nov-22,reference,51968,21527,"['Fundamentals', 'Mathematics']",8 kyu,white
17,57ee99a16c8df7b02d00045f,Flatten and sort an array,['python'],2022-11-27,Nov-22,reference,48629,18126,"['Arrays', 'Sorting', 'Fundamentals']",7 kyu,white
18,56530b444e831334c0000020,Determine offspring sex based on genes XX and XY chromosomes,['python'],2022-11-27,Nov-22,reference,29368,15986,['Fundamentals'],8 kyu,white
19,55ecd718f46fba02e5000029,What is between?,['python'],2022-11-26,Nov-22,reference,64566,34363,"['Fundamentals', 'Algorithms']",8 kyu,white
20,555086d53eac039a2a000083,Opposites Attract,['python'],2022-11-26,Nov-22,reference,194089,87432,['Fundamentals'],8 kyu,white
21,54d512e62a5e54c96200019e,Primes in numbers,['python'],2022-11-25,Nov-22,reference,120867,22808,"['Fundamentals', 'Mathematics']",5 kyu,yellow
22,53af2b8861023f1d88000832,Are You Playing Banjo?,['python'],2022-11-25,Nov-22,reference,189858,84428,"['Strings', 'Fundamentals']",8 kyu,white
23,52ceafd1f235ce81aa00073a,Plural,['python'],2022-11-25,Nov-22,reference,51870,24879,['Fundamentals'],8 kyu,white
24,57814d79a56c88e3e0000786,Simple Encryption #1 - Alternating Split,['python'],2022-11-25,Nov-22,reference,183360,22951,"['Cryptography', 'Algorithms', 'Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
25,566fc12495810954b1000030,Count the Digit,['python'],2022-11-25,Nov-22,reference,112367,34232,['Fundamentals'],7 kyu,white
26,5667e8f4e3f572a8f2000039,Mumbling,['python'],2022-11-25,Nov-22,reference,548199,170291,"['Fundamentals', 'Strings', 'Puzzles']",7 kyu,white
27,53dbd5315a3c69eed20002dd,List Filtering,['python'],2022-11-25,Nov-22,reference,471156,185073,"['Lists', 'Filtering', 'Data Structures', 'Fundamentals']",7 kyu,white
28,539ee3b6757843632d00026b,Find the capitals,['python'],2022-11-25,Nov-22,reference,72504,26228,"['Strings', 'Arrays', 'Fundamentals']",7 kyu,white
29,5c8bfa44b9d1192e1ebd3d15,A wolf in sheep's clothing,['python'],2022-11-22,Nov-22,reference,67851,23283,"['Fundamentals', 'Arrays']",8 kyu,white
30,59441520102eaa25260000bf,5 without numbers !!,['python'],2022-11-22,Nov-22,reference,65311,20714,"['Restricted', 'Fundamentals', 'Puzzles']",8 kyu,white
31,57a55c8b72292d057b000594,Reversing Words in a String,['python'],2022-11-22,Nov-22,reference,60846,15698,"['Fundamentals', 'Strings']",8 kyu,white
32,570a6a46455d08ff8d001002,No zeros for heros,['python'],2022-11-22,Nov-22,reference,65327,16952,['Fundamentals'],8 kyu,white
33,56170e844da7c6f647000063,Drink about,['python'],2022-11-22,Nov-22,reference,68770,25807,['Fundamentals'],8 kyu,white
34,5949481f86420f59480000e7,Odd or Even?,['python'],2022-11-22,Nov-22,reference,181094,86212,"['Fundamentals', 'Arrays']",7 kyu,white
35,578553c3a1b8d5c40300037c,Ones and Zeros,['python'],2022-11-22,Nov-22,reference,262654,101732,"['Fundamentals', 'Arrays']",7 kyu,white
36,5679aa472b8f57fb8c000047,Equal Sides Of An Array,['python'],2022-11-21,Nov-22,reference,388774,92773,"['Algorithms', 'Arrays', 'Fundamentals']",6 kyu,yellow
37,55ad04714f0b468e8200001c,get character from ASCII Value,['python'],2022-11-21,Nov-22,reference,39106,23119,['Fundamentals'],8 kyu,white
38,51f2b4448cadf20ed0000386,Remove anchor from URL,['python'],2022-11-21,Nov-22,reference,74206,28055,"['Regular Expressions', 'Strings', 'Fundamentals']",7 kyu,white
39,57cfdf34902f6ba3d300001e,Sort and Star,['python'],2022-11-21,Nov-22,reference,90799,30083,"['Fundamentals', 'Strings', 'Arrays', 'Sorting']",8 kyu,white
40,57a4d500e298a7952100035d,Hex to Decimal,['python'],2022-11-21,Nov-22,reference,45686,20726,['Fundamentals'],8 kyu,white
41,56fa3c5ce4d45d2a52001b3c,"Exclusive ""or"" (xor) Logical Operator",['python'],2022-11-21,Nov-22,reference,43792,23337,['Fundamentals'],8 kyu,white
42,563f037412e5ada593000114,"Money, Money, Money",['python'],2022-11-21,Nov-22,reference,98917,34833,['Fundamentals'],7 kyu,white
43,545afd0761aa4c3055001386,Enumerable Magic #25 - Take the First N Elements,['python'],2022-11-21,Nov-22,reference,61233,19708,['Fundamentals'],8 kyu,white
44,5ac6932b2f317b96980000ca,Form The Minimum,['python'],2022-11-21,Nov-22,reference,53000,19373,['Fundamentals'],7 kyu,white
45,5a3fe3dde1ce0e8ed6000097,Century From Year,['python'],2022-11-21,Nov-22,reference,320859,120786,"['Fundamentals', 'Mathematics']",8 kyu,white
46,5899dc03bc95b1bf1b0000ad,Invert values,['python'],2022-11-21,Nov-22,reference,196420,86015,"['Lists', 'Fundamentals', 'Arrays']",8 kyu,white
47,586c1cf4b98de0399300001d,Grasshopper - Terminal game combat function,['python'],2022-11-21,Nov-22,reference,32739,17748,['Fundamentals'],8 kyu,white
48,51b6249c4612257ac0000005,Roman Numerals Decoder,['python'],2022-11-21,Nov-22,algorithms,173800,35237,['Algorithms'],6 kyu,yellow
49,51b66044bce5799a7f000003,Roman Numerals Helper,['python'],2022-11-21,Nov-22,algorithms,118964,18121,['Algorithms'],4 kyu,blue
50,57ec8bd8f670e9a47a000f89,The Wide-Mouthed frog! ,['python'],2022-11-20,Nov-22,reference,79298,22757,"['Strings', 'Logic', 'Fundamentals']",8 kyu,white
51,57eae20f5500ad98e50002c5,Remove String Spaces,['python'],2022-11-20,Nov-22,reference,321754,157900,"['Fundamentals', 'Strings']",8 kyu,white
52,54bf85e3d5b56c7a05000cf9,Testing 1-2-3,['python'],2022-11-20,Nov-22,reference,90455,42005,"['Arrays', 'Fundamentals']",7 kyu,white
53,5174a4c0f2769dd8b1000003,Sort Numbers,['python'],2022-11-20,Nov-22,reference,122630,39328,['Fundamentals'],7 kyu,white
54,5808dcb8f0ed42ae34000031,Switch it Up!,['python'],2022-11-20,Nov-22,reference,102413,43069,['Fundamentals'],8 kyu,white
55,574b3b1599d8f897470018f6,What's the real floor?,['python'],2022-11-20,Nov-22,reference,109112,26116,['Fundamentals'],8 kyu,white
56,56200d610758762fb0000002,Grasshopper - Basic Function Fixer,['python'],2022-11-20,Nov-22,reference,29366,22788,['Fundamentals'],8 kyu,white
57,55a2d7ebe362935a210000b2,Find the smallest integer in the array,['python'],2022-11-20,Nov-22,reference,326422,163007,['Fundamentals'],8 kyu,white
58,578aa45ee9fd15ff4600090d,Sort the odd,['python'],2022-11-20,Nov-22,reference,288929,74681,"['Fundamentals', 'Arrays', 'Sorting']",6 kyu,yellow
59,571d42206414b103dc0006a1,Filling an array (part 1),['python'],2022-11-20,Nov-22,reference,71807,26490,"['Arrays', 'Fundamentals']",8 kyu,white
60,55d1d6d5955ec6365400006d,Round up to the next multiple of 5,['python'],2022-11-20,Nov-22,reference,62365,22398,['Fundamentals'],7 kyu,white
61,55a5bfaa756cfede78000026,Super Duper Easy,['python'],2022-11-20,Nov-22,reference,51381,18836,['Fundamentals'],8 kyu,white
62,54b42f9314d9229fd6000d9c,Duplicate Encoder,['python'],2022-11-20,Nov-22,reference,665392,158940,"['Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
63,5ce9c1000bab0b001134f5af,Quarter of the year,['python'],2022-11-20,Nov-22,reference,112411,54793,"['Fundamentals', 'Mathematics']",8 kyu,white
64,5865918c6b569962950002a1,All Star Code Challenge #18,['python'],2022-11-20,Nov-22,reference,64299,32826,"['Fundamentals', 'Strings']",8 kyu,white
65,57fae964d80daa229d000126,Exclamation marks series #1: Remove an exclamation mark from the end of string,['python'],2022-11-20,Nov-22,reference,74116,18946,"['Fundamentals', 'Strings']",8 kyu,white
66,57a083a57cb1f31db7000028,Powers of 2,['python'],2022-11-20,Nov-22,reference,84256,34758,"['Mathematics', 'Fundamentals']",8 kyu,white
67,57356c55867b9b7a60000bd7,Basic Mathematical Operations,['python'],2022-11-20,Nov-22,reference,229898,120419,"['Mathematics', 'Fundamentals']",8 kyu,white
68,57202aefe8d6c514300001fd,Training JS #7: if..else and ternary operator,['python'],2022-11-20,Nov-22,reference,41764,20957,"['Fundamentals', 'Tutorials']",8 kyu,white
69,5626b561280a42ecc50000d1,Take a Number And Sum  Its Digits Raised To The Consecutive Powers And ....¡Eureka!!,['python'],2022-11-20,Nov-22,reference,128137,40446,"['Fundamentals', 'Mathematics']",6 kyu,yellow
70,53da6d8d112bd1a0dc00008b,Reverse List Order,['python'],2022-11-20,Nov-22,reference,50247,28029,"['Lists', 'Fundamentals']",8 kyu,white
71,57cc975ed542d3148f00015b,You only need one - Beginner,['python'],2022-11-20,Nov-22,reference,154544,79018,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
72,5625618b1fe21ab49f00001f,Grasshopper - Debug sayHello,['python'],2022-11-20,Nov-22,reference,62593,37017,['Fundamentals'],8 kyu,white
73,529eef7a9194e0cbc1000255,Anagram Detection,['python'],2022-11-20,Nov-22,reference,104285,31858,"['Strings', 'Fundamentals']",7 kyu,white
74,52b7ed099cdc285c300001cd,Sum of Intervals,['python'],2022-11-19,Nov-22,algorithms,224520,27312,"['Algorithms', 'Performance']",4 kyu,blue
75,5254ca2719453dcc0b00027d,Permutations,['python'],2022-11-19,Nov-22,algorithms,156566,35138,"['Permutations', 'Strings', 'Algorithms']",4 kyu,blue
76,5263c6999e0f40dee200059d,The observed PIN,['python'],2022-11-19,Nov-22,algorithms,126063,26151,['Algorithms'],4 kyu,blue
77,59821d485a49f4d71f00000b,SQLonacci sequence,['sql'],2022-11-19,Nov-22,algorithms,9613,1169,"['Algorithms', 'SQL']",5 kyu,yellow
78,5977b6641e250a661a0000f0,Counting overlapping events,['sql'],2022-11-19,Nov-22,algorithms,29856,929,"['SQL', 'Algorithms']",5 kyu,yellow
79,580fe518cefeff16d00000c0,SQL Basics: Create a FUNCTION,['sql'],2022-11-18,Nov-22,reference,24766,5712,"['SQL', 'Fundamentals']",7 kyu,white
80,5802e32dd8c944e562000020,SQL Basics: Simple JOIN,['sql'],2022-11-18,Nov-22,reference,63724,17306,"['Databases', 'Fundamentals', 'SQL']",7 kyu,white
81,581283eb0a5fb13e06000020,Hello SQL World!,['sql'],2022-11-18,Nov-22,reference,45556,8337,"['Fundamentals', 'SQL']",7 kyu,white
82,591127cbe8b9fb05bd00004b,Best-Selling Books (SQL for Beginners #5),['sql'],2022-11-18,Nov-22,reference,42144,18104,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
83,59401e0e54a655a298000040,SQL Basics - Position,['sql'],2022-11-18,Nov-22,reference,22602,9003,"['Fundamentals', 'SQL']",7 kyu,white
84,59414360f5c3947364000070,SQL Basics: Repeat and Reverse,['sql'],2022-11-18,Nov-22,reference,22105,8446,"['Fundamentals', 'SQL']",7 kyu,white
