,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
0,534e01fbbb17187c7e0000c6,Make a spiral,['python'],2022-12-01,Dec-22,algorithms,76393,10608,"['Algorithms', 'Arrays', 'Logic']",3 kyu,blue
1,52bb6539a4cf1b12d90005b7,Battleship field validator,['python'],2022-12-01,Dec-22,algorithms,120630,10697,"['Games', 'Arrays', 'Algorithms']",3 kyu,blue
2,526dbd6c8c0eb53254000110,Not very secure,['python'],2022-11-30,Nov-22,bug_fixes,140920,25688,"['Regular Expressions', 'Strings']",5 kyu,yellow
3,52e1476c8147a7547a000811,Regex Password Validation,['python'],2022-11-30,Nov-22,reference,198234,22074,"['Regular Expressions', 'Fundamentals']",5 kyu,yellow
4,5270d0d18625160ada0000e4,Greed is Good,['python'],2022-11-29,Nov-22,algorithms,220596,37045,['Algorithms'],5 kyu,yellow
5,55c04b4cc56a697bb0000048,Scramblies,['python'],2022-11-29,Nov-22,algorithms,278689,39545,"['Strings', 'Performance', 'Algorithms']",5 kyu,yellow
6,52f787eb172a8b4ae1000a34,Number of trailing zeros of N!,['python'],2022-11-29,Nov-22,algorithms,286387,40220,"['Algorithms', 'Logic', 'Mathematics']",5 kyu,yellow
7,54b724efac3d5402db00065e,Decode the Morse code ,['python'],2022-11-28,Nov-22,algorithms,918603,90816,['Algorithms'],6 kyu,yellow
8,515de9ae9dcfc28eb6000001,Split Strings,['python'],2022-11-27,Nov-22,algorithms,308940,100875,"['Regular Expressions', 'Strings', 'Algorithms']",6 kyu,yellow
9,517abf86da9663f1d2000003,Convert string to camel case,['python'],2022-11-27,Nov-22,algorithms,577793,129629,"['Regular Expressions', 'Algorithms', 'Strings']",6 kyu,yellow
10,5526fc09a1bbd946250002dc,Find The Parity Outlier,['python'],2022-11-27,Nov-22,algorithms,588978,161403,['Algorithms'],6 kyu,yellow
11,52c31f8e6605bcc646000082,Two Sum,['python'],2022-11-27,Nov-22,reference,159830,47594,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
12,5b180e9fedaa564a7000009a,Fix string case,['python'],2022-11-27,Nov-22,reference,49009,20096,['Fundamentals'],7 kyu,white
13,59fca81a5712f9fa4700159a,Convert to Binary,['python'],2022-11-27,Nov-22,reference,48576,21884,"['Mathematics', 'Algorithms', 'Fundamentals']",8 kyu,white
14,59cfc000aeb2844d16000075,Alternate capitalization,['python'],2022-11-27,Nov-22,reference,56588,20127,"['Strings', 'Fundamentals']",7 kyu,white
15,58ca658cc0d6401f2700045f,Find Multiples of a Number,['python'],2022-11-27,Nov-22,reference,63133,24318,"['Fundamentals', 'Arrays']",8 kyu,white
16,57e92e91b63b6cbac20001e5,Holiday VIII - Duty Free,['python'],2022-11-27,Nov-22,reference,51947,21521,"['Fundamentals', 'Mathematics']",8 kyu,white
17,57ee99a16c8df7b02d00045f,Flatten and sort an array,['python'],2022-11-27,Nov-22,reference,48623,18122,"['Arrays', 'Sorting', 'Fundamentals']",7 kyu,white
18,56530b444e831334c0000020,Determine offspring sex based on genes XX and XY chromosomes,['python'],2022-11-27,Nov-22,reference,29359,15981,['Fundamentals'],8 kyu,white
19,55ecd718f46fba02e5000029,What is between?,['python'],2022-11-26,Nov-22,reference,64534,34341,"['Fundamentals', 'Algorithms']",8 kyu,white
20,555086d53eac039a2a000083,Opposites Attract,['python'],2022-11-26,Nov-22,reference,193954,87360,['Fundamentals'],8 kyu,white
21,54d512e62a5e54c96200019e,Primes in numbers,['python'],2022-11-25,Nov-22,reference,120861,22806,"['Fundamentals', 'Mathematics']",5 kyu,yellow
22,53af2b8861023f1d88000832,Are You Playing Banjo?,['python'],2022-11-25,Nov-22,reference,189748,84366,"['Strings', 'Fundamentals']",8 kyu,white
23,52ceafd1f235ce81aa00073a,Plural,['python'],2022-11-25,Nov-22,reference,51858,24871,['Fundamentals'],8 kyu,white
