,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
0,5506b230a11c0aeab3000c1f,Deodorant Evaporator,['python'],2022-12-13,Dec-22,reference,76219,22219,['Fundamentals'],7 kyu,white
1,53f0f358b9cb376eca001079,Regular Ball Super Ball,['python'],2022-12-13,Dec-22,reference,65697,27450,['Fundamentals'],8 kyu,white
2,534d2f5b5371ecf8d2000a08,Multiplication table,['python'],2022-12-12,Dec-22,reference,52334,21566,"['Arrays', 'Fundamentals']",6 kyu,yellow
3,5d5ee4c35162d9001af7d699,Sum of Minimums!,['python'],2022-12-12,Dec-22,reference,34809,16023,"['Fundamentals', 'Arrays']",7 kyu,white
4,5aff237c578a14752d0035ae,Predict your age!,['python'],2022-12-12,Dec-22,reference,45281,17797,['Fundamentals'],7 kyu,white
5,56efc695740d30f963000557,altERnaTIng cAsE <=> ALTerNAtiNG CaSe,['python'],2022-12-12,Dec-22,reference,103190,38366,['Fundamentals'],8 kyu,white
6,545a4c5a61aa4c6916000755,Find the middle element,['python'],2022-12-12,Dec-22,reference,70029,23034,"['Arrays', 'Fundamentals']",7 kyu,white
7,5302d846be2a9189af0001e4,Welcome to the City,['python'],2022-12-12,Dec-22,reference,51375,16015,"['Strings', 'Fundamentals']",8 kyu,white
8,534e01fbbb17187c7e0000c6,Make a spiral,['python'],2022-12-01,Dec-22,algorithms,77250,10781,"['Algorithms', 'Arrays', 'Logic']",3 kyu,blue
9,52bb6539a4cf1b12d90005b7,Battleship field validator,['python'],2022-12-01,Dec-22,algorithms,122333,10872,"['Games', 'Arrays', 'Algorithms']",3 kyu,blue
10,526dbd6c8c0eb53254000110,Not very secure,['python'],2022-11-30,Nov-22,bug_fixes,144023,26352,"['Regular Expressions', 'Strings']",5 kyu,yellow
11,52e1476c8147a7547a000811,Regex Password Validation,['python'],2022-11-30,Nov-22,reference,199335,22289,"['Regular Expressions', 'Fundamentals']",5 kyu,yellow
12,5270d0d18625160ada0000e4,Greed is Good,['python'],2022-11-29,Nov-22,algorithms,223460,37614,['Algorithms'],5 kyu,yellow
13,55c04b4cc56a697bb0000048,Scramblies,['python'],2022-11-29,Nov-22,algorithms,281014,40021,"['Strings', 'Performance', 'Algorithms']",5 kyu,yellow
14,52f787eb172a8b4ae1000a34,Number of trailing zeros of N!,['python'],2022-11-29,Nov-22,algorithms,288705,40678,"['Algorithms', 'Logic', 'Mathematics']",5 kyu,yellow
15,54b724efac3d5402db00065e,Decode the Morse code ,['python'],2022-11-28,Nov-22,algorithms,923696,91735,['Algorithms'],6 kyu,yellow
16,515de9ae9dcfc28eb6000001,Split Strings,['python'],2022-11-27,Nov-22,algorithms,313585,102736,"['Regular Expressions', 'Strings', 'Algorithms']",6 kyu,yellow
17,517abf86da9663f1d2000003,Convert string to camel case,['python'],2022-11-27,Nov-22,algorithms,586026,131642,"['Regular Expressions', 'Algorithms', 'Strings']",6 kyu,yellow
18,5526fc09a1bbd946250002dc,Find The Parity Outlier,['python'],2022-11-27,Nov-22,algorithms,594549,163305,['Algorithms'],6 kyu,yellow
19,52c31f8e6605bcc646000082,Two Sum,['python'],2022-11-27,Nov-22,reference,162579,48572,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
20,5b180e9fedaa564a7000009a,Fix string case,['python'],2022-11-27,Nov-22,reference,49800,20425,['Fundamentals'],7 kyu,white
21,59fca81a5712f9fa4700159a,Convert to Binary,['python'],2022-11-27,Nov-22,reference,49386,22306,"['Mathematics', 'Algorithms', 'Fundamentals']",8 kyu,white
22,59cfc000aeb2844d16000075,Alternate capitalization,['python'],2022-11-27,Nov-22,reference,57333,20441,"['Strings', 'Fundamentals']",7 kyu,white
